,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
267,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Bekasi,-6.1817523,106.9736839,2.0,2.0,126.0,80.0,0,1,1,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,4.0,4.0,90.0,150.0,2,0,0,2.0,0,2200.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,shm - sertifikat hak milik,bagus sekali,furnished, Bogor,-6.50635,107.055555,2.0,1.0,72.0,60.0,0,0,0,1.0,0,1300.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2054536,107.006438,3.0,2.0,75.0,99.0,1,1,1,1.0,1,1300.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,3.0,3.0,63.0,83.0,2,0,0,2.0,0,3500.0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.3882496,106.9273915,3.0,2.0,94.0,96.0,0,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5463115,106.8168031,4.0,3.0,153.0,200.0,0,1,0,2.0,1,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,shm - sertifikat hak milik,bagus sekali,unfurnished, Jakarta Timur,-6.27475,106.865344,4.0,3.0,68.0,100.0,0,0,0,3.0,2,2200.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,4.0,4.0,220.0,285.0,1,1,1,2.0,1,7700.0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3590135,106.7902014,3.0,3.0,68.0,90.0,1,0,0,2.0,1,2200.0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Utara,-6.1024783,106.7411903,6.0,6.0,640.0,1300.0,0,0,1,1.0,0,10000.0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2714315,106.6211152,2.0,2.0,60.0,68.0,1,0,0,2.0,0,2200.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,2.0,3.0,167.0,160.0,1,0,0,1.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,shm - sertifikat hak milik,baru,furnished, Jakarta Barat,-6.15966,106.786205,10.0,11.0,136.0,336.0,0,2,0,4.0,0,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,84.0,48.0,1,0,0,1.0,1,1300.0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,2.0,1.0,72.0,60.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,shm - sertifikat hak milik,baru,furnished, Bekasi,-6.3551787,106.8646203,2.0,1.0,72.0,40.0,2,0,0,1.0,1,1300.0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,hgb - hak guna bangunan,bagus,unfurnished, Depok,-6.397933,106.7679611,2.0,1.0,82.0,50.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.381012,106.9620255,5.0,3.0,220.0,300.0,0,1,1,2.0,0,4400.0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Timur,-6.1782965,106.8848196,3.0,3.0,260.0,400.0,2,1,1,2.0,0,7700.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.2521334,107.0535555,2.0,1.0,119.0,84.0,0,0,0,1.0,0,3300.0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,3.0,2.0,94.0,70.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,110.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4133935,106.8282605,3.0,2.0,80.0,70.0,1,0,0,2.0,0,2200.0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2058045,106.6332435,2.0,2.0,90.0,95.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4281714,106.8368844,3.0,2.0,67.0,65.0,2,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,3.0,2.0,117.0,150.0,0,1,0,2.0,0,2200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.20383,106.8620266,2.0,2.0,25.0,37.0,0,0,0,2.0,0,2200.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,shm - sertifikat hak milik,bagus sekali,furnished, Jakarta Barat,-6.1852561,106.703769,3.0,2.0,90.0,100.0,0,1,1,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4325705,106.8031284,3.0,1.0,60.0,36.0,0,0,0,2.0,0,1300.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,4.0,194.0,120.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.3102779,106.9565924,3.0,2.0,70.0,90.0,2,0,0,2.0,2,2200.0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,140.0,176.0,1,0,1,2.0,2,3500.0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,2.0,104.0,60.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.3731789,106.55458,3.0,1.0,72.0,48.0,1,0,0,1.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5463115,106.8168031,4.0,3.0,153.0,200.0,1,1,0,2.0,1,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.229275,106.8762175,3.0,3.0,180.0,115.0,0,0,0,1.0,2,5500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,shm - sertifikat hak milik,baru,furnished, Bogor,-6.5183495,106.8512789,4.0,3.0,1400.0,300.0,0,2,1,1.0,4,3500.0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5766335,106.765742,4.0,3.0,126.0,180.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.240094,106.704859,3.0,2.0,76.0,67.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3288325,106.9814162,2.0,1.0,84.0,45.0,0,0,0,1.0,0,1300.0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.3725429,106.969223,3.0,2.0,94.0,96.0,1,0,0,2.0,0,2200.0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,3.0,2.0,156.0,123.0,0,1,1,1.0,0,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.1766875,106.650034,3.0,3.0,105.0,126.0,2,1,1,2.0,0,3500.0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.1263046,107.0217935,3.0,2.0,60.0,75.0,1,0,0,1.0,0,1300.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2898024,106.7903519,5.0,4.0,600.0,400.0,4,2,1,2.0,2,16500.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,5.0,4.0,200.0,155.0,0,1,1,2.0,4,2200.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,3.0,3.0,225.0,120.0,1,0,0,2.0,1,3300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,shm - sertifikat hak milik,butuh renovasi,unfurnished, Tangerang,-6.2294561,106.6089754,2.0,2.0,273.0,225.0,1,1,1,2.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,shm - sertifikat hak milik,baru,furnished, Tangerang,-6.3007333,106.586126,3.0,2.0,50.0,70.0,1,0,0,2.0,1,4400.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,70.0,54.0,2,0,0,2.0,2,2200.0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,shm - sertifikat hak milik,bagus sekali,furnished, Bogor,-6.5183495,106.8512789,5.0,4.0,1023.0,401.0,2,1,1,2.0,2,4400.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,shm - sertifikat hak milik,baru,unfurnished, Jakarta Barat,-6.206715,106.7328054,3.0,3.0,125.0,149.0,2,1,1,2.0,2,2200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.2433511,106.6174456,4.0,3.0,96.0,116.0,0,1,1,2.0,0,2200.0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.195829,106.8821799,3.0,3.0,100.0,135.0,2,1,1,2.0,0,3300.0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,4.0,3.0,402.0,450.0,2,2,1,2.0,2,3500.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2606197,106.6140258,4.0,3.0,108.0,134.0,1,1,1,2.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1675557,107.0039392,2.0,1.0,60.0,36.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3992555,106.7888555,3.0,3.0,120.0,100.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.223945,106.9862751,2.0,2.0,119.0,98.0,1,0,0,2.0,1,3500.0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,61.0,40.0,1,0,0,1.0,0,1300.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,5.0,2.0,84.0,144.0,0,0,0,3.0,0,2200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2.0,1.0,60.0,45.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.3007333,106.586126,5.0,5.0,684.0,545.0,1,1,1,3.0,4,3500.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.3007333,106.586126,6.0,6.0,570.0,545.0,2,0,0,3.0,2,13300.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,3.0,2.0,57.0,54.0,0,0,0,2.0,0,2200.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bekasi,-6.231754,106.9629205,2.0,2.0,105.0,110.0,0,0,0,2.0,1,2200.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3.0,3.0,250.0,600.0,2,0,0,3.0,0,16500.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,shm - sertifikat hak milik,bagus sekali,unfurnished, Jakarta Selatan,-6.2726549,106.833565,6.0,6.0,477.0,550.0,2,2,1,2.0,2,24000.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,4.0,240.0,450.0,2,1,1,2.0,2,4400.0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,1.0,70.0,36.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3102779,106.9565924,2.0,1.0,97.0,70.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.397933,106.7679611,2.0,1.0,50.0,36.0,1,0,0,1.0,1,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.5667204,106.781873,3.0,2.0,94.0,96.0,1,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.397933,106.7679611,3.0,2.0,75.0,60.0,2,0,0,2.0,2,2200.0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.3026685,106.7784585,6.0,4.0,286.0,400.0,1,1,1,2.0,2,3500.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,shm - sertifikat hak milik,baru,semi furnished, Depok,-6.3723065,106.818092,3.0,3.0,97.0,130.0,2,1,0,2.0,2,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,shm - sertifikat hak milik,sudah renovasi,semi furnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.15966,106.786205,10.0,11.0,136.0,336.0,0,2,0,4.0,0,3500.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2892975,106.758774,3.0,2.0,60.0,72.0,2,0,0,2.0,0,1300.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.243219,106.8013404,4.0,4.0,522.0,900.0,2,4,1,2.0,2,17600.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
