,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
276,"lainnya (ppjb,girik,adat,dll)",baru,furnished, Tangerang,-6.3007333,106.586126,3.0,3.0,66.0,86.0,1,0,0,2.0,0,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
277,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5726115,106.8011015,6.0,3.0,120.0,155.0,1,0,0,2.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
278,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.337565,106.7914685,2.0,1.0,93.0,88.0,2,0,0,1.0,0,1300.0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
279,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3102779,106.9565924,2.0,1.0,97.0,70.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4440036,106.7442652,2.0,1.0,74.0,36.0,0,0,0,1.0,0,1300.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.2894318,106.6344454,4.0,4.0,748.0,500.0,2,1,1,3.0,2,11000.0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282,"lainnya (ppjb,girik,adat,dll)",bagus sekali,semi furnished, Tangerang,-6.268021,106.6385677,4.0,3.0,128.0,160.0,1,1,1,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.3218075,106.6720399,5.0,4.0,162.0,120.0,1,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.280399,106.9945355,2.0,1.0,75.0,48.0,1,0,0,1.0,0,2200.0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
285,shm - sertifikat hak milik,baru,unfurnished, Jakarta Pusat,-6.1627705,106.859259,2.0,2.0,31.0,44.0,0,0,0,2.0,0,2200.0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
286,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.3007333,106.586126,4.0,3.0,136.0,180.0,2,1,1,2.0,0,2200.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287,shm - sertifikat hak milik,bagus sekali,semi furnished, Bogor,-6.7028187,106.9990215,3.0,3.0,1750.0,500.0,0,0,0,1.0,0,16500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,hgb - hak guna bangunan,baru,unfurnished, Bekasi,-6.3102779,106.9565924,3.0,2.0,72.0,80.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.3007333,106.586126,3.0,2.0,98.0,100.0,1,1,1,2.0,0,2200.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290,shm - sertifikat hak milik,bagus sekali,semi furnished, Bogor,-6.7028187,106.9990215,3.0,3.0,200.0,350.0,0,1,0,2.0,2,3500.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,"lainnya (ppjb,girik,adat,dll)",bagus sekali,semi furnished, Tangerang,-6.2655288,106.6088126,3.0,2.0,144.0,212.0,2,1,1,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3767379,106.8025235,3.0,3.0,72.0,110.0,2,0,0,2.0,2,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4281714,106.8368844,3.0,2.0,60.0,54.0,2,0,0,2.0,2,2200.0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.2719831,106.9872978,2.0,3.0,120.0,84.0,1,0,0,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,"lainnya (ppjb,girik,adat,dll)",bagus sekali,furnished, Tangerang,-6.2433511,106.6174456,3.0,2.0,105.0,114.0,1,0,0,2.0,1,3500.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296,hgb - hak guna bangunan,sudah renovasi,unfurnished, Bogor,-6.381012,106.9620255,4.0,3.0,300.0,350.0,0,1,1,2.0,0,4400.0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bogor,-6.5183495,106.8512789,3.0,1.0,232.0,120.0,1,1,1,1.0,1,1300.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,3.0,2.0,78.0,120.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3304165,106.8254635,6.0,6.0,223.0,320.0,3,1,1,3.0,1,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,4.0,3.0,80.0,95.0,2,0,0,2.0,2,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301,shm - sertifikat hak milik,sudah renovasi,semi furnished, Jakarta Barat,-6.1361466,106.7088995,5.0,3.0,144.0,220.0,0,1,0,2.0,0,2200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,2.0,1.0,84.0,70.0,0,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Barat,-6.1612309,106.5361526,3.0,3.0,136.0,200.0,1,0,0,1.0,1,3500.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.3201426,106.970528,2.0,1.0,90.0,80.0,0,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.397933,106.7679611,2.0,2.0,52.0,63.0,1,0,0,2.0,1,2200.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,3.0,4.0,1153.0,500.0,3,0,1,2.0,1,5500.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,60.0,54.0,2,0,0,2.0,2,2200.0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308,shm - sertifikat hak milik,sudah renovasi,furnished, Depok,-6.3994989,106.7358134,3.0,3.0,124.0,75.0,1,0,0,2.0,1,2200.0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,160.0,209.0,1,0,1,2.0,2,3500.0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
310,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,69.0,41.0,1,0,0,1.0,1,1300.0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
311,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,2.0,104.0,60.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
312,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bekasi,-6.3102779,106.9565924,4.0,4.0,300.0,250.0,0,0,0,2.0,1,4400.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.223945,106.9862751,3.0,3.0,193.0,136.0,1,1,1,3.0,1,3500.0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
314,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.6068275,106.763125,3.0,2.0,66.0,56.0,2,0,0,2.0,0,2200.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
315,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,2.0,60.0,65.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316,shm - sertifikat hak milik,baru,furnished, Tangerang,-6.2433511,106.6174456,2.0,2.0,48.0,63.0,1,0,0,2.0,0,2200.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
317,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,4.0,4.0,540.0,345.0,1,1,0,2.0,1,7600.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
318,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2607598,106.9489954,3.0,2.0,72.0,90.0,2,0,0,2.0,0,2200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,hgb - hak guna bangunan,bagus,unfurnished, Bogor,-6.3882496,106.9273915,3.0,2.0,200.0,90.0,0,1,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bekasi,-6.1817523,106.9736839,3.0,1.0,60.0,45.0,1,0,0,1.0,0,1300.0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.189063,107.002482,3.0,2.0,80.0,121.0,1,0,0,2.0,1,1300.0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
322,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.4440036,106.7442652,2.0,1.0,60.0,40.0,1,0,0,1.0,1,1300.0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
323,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.33345,106.810658,3.0,3.0,90.0,150.0,2,1,1,2.0,0,2200.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
324,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,3.0,3.0,115.0,145.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325,"lainnya (ppjb,girik,adat,dll)",baru,semi furnished, Tangerang,-6.3007333,106.586126,4.0,4.0,396.0,250.0,0,1,1,2.0,0,4400.0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
326,shm - sertifikat hak milik,bagus,furnished, Jakarta Barat,-6.1639655,106.7865605,13.0,15.0,119.0,170.0,2,1,1,2.0,0,5500.0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
327,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3663035,106.7796109,2.0,3.0,167.0,160.0,1,0,0,1.0,0,4400.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.332401,106.7907829,4.0,4.0,110.0,140.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
329,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.332401,106.7907829,3.0,3.0,80.0,138.0,2,1,1,2.0,0,2200.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,shm - sertifikat hak milik,sudah renovasi,unfurnished, Bogor,-6.4769375,106.7880935,2.0,1.0,60.0,55.0,0,0,0,1.0,0,900.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.2761896,106.6298794,3.0,2.0,77.0,70.0,1,0,0,2.0,0,4400.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
332,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.363929,106.9250756,3.0,3.0,82.0,72.0,0,0,0,2.0,0,2200.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
333,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.2521334,107.0535555,3.0,1.0,97.0,54.0,1,0,0,1.0,0,1300.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Barat,-6.1866383,106.7425049,4.0,3.0,120.0,200.0,2,1,1,3.0,0,2200.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.1878658,106.5186859,3.0,3.0,127.0,90.0,2,1,1,2.0,0,2200.0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
336,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.381012,106.9620255,4.0,4.0,180.0,237.0,2,1,1,3.0,0,4400.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
337,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2623791,106.5220235,3.0,3.0,144.0,100.0,1,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
338,"lainnya (ppjb,girik,adat,dll)",bagus sekali,semi furnished, Tangerang,-6.2623791,106.5220235,5.0,6.0,300.0,700.0,6,2,1,3.0,0,5500.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1817523,106.9736839,4.0,3.0,131.0,225.0,2,0,0,2.0,0,2200.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
