,certificate,property_condition,furnishing,city,lat,long,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,maid_bedrooms,maid_bathrooms,floors,garages,electricity_num,fac_tempat_jemuran,fac_jalur_telepon,fac_jogging_track,fac_kolam_renang,fac_masjid,fac_keamanan,fac_cctv,fac_kitchen_set,fac_one_gate_system,fac_akses_parkir,fac_playground,fac_wastafel,fac_ac,fac_lapangan_basket,fac_tempat_gym,fac_kolam_ikan,fac_lapangan_voli,fac_lapangan_tenis,fac_lapangan_bola,fac_mesin_cuci,fac_lapangan_bulu_tangkis,fac_kulkas,fac_garden,fac_water_heater,fac_canopy,fac_smart_home,fac_backyard_luas,fac_garasi,fac_balkon,fac_pompa_air_wasser_dan_booster,fac_kompor_exhaust,fac_basement,fac_gudang,fac_clubhouse,fac_service_area,fac_plumbing_system
267,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3.0,2.0,120.0,150.0,2,0,1,2.0,0,4400.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,shm - sertifikat hak milik,bagus sekali,furnished, Bogor,-6.50635,107.055555,2.0,1.0,160.0,45.0,0,0,0,1.0,0,2200.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.2054536,107.006438,3.0,2.0,75.0,99.0,1,1,1,1.0,1,1300.0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.399113,106.7999535,3.0,3.0,54.0,85.0,1,0,0,2.0,1,2200.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,shm - sertifikat hak milik,baru,semi furnished, Bogor,-6.3882496,106.9273915,3.0,2.0,94.0,96.0,0,0,0,1.0,0,2200.0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5463115,106.8168031,4.0,3.0,153.0,200.0,0,1,0,2.0,1,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,shm - sertifikat hak milik,sudah renovasi,unfurnished, Tangerang,-6.2392714,106.61373,2.0,1.0,96.0,80.0,1,0,0,1.0,0,1300.0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2894318,106.6344454,3.0,3.0,220.0,185.0,2,1,1,2.0,0,4400.0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3590135,106.7902014,3.0,3.0,60.0,85.0,1,0,0,2.0,1,2200.0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.2392714,106.61373,2.0,1.0,90.0,65.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2714315,106.6211152,2.0,2.0,60.0,68.0,1,0,0,2.0,0,2200.0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.3977255,106.8427795,2.0,2.0,90.0,45.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,2.0,1.0,72.0,50.0,1,0,0,1.0,1,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,shm - sertifikat hak milik,baru,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,84.0,48.0,1,0,0,1.0,1,1300.0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.39754,106.96505,2.0,1.0,72.0,60.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,shm - sertifikat hak milik,baru,furnished, Bekasi,-6.3551787,106.8646203,2.0,1.0,72.0,40.0,2,0,0,1.0,1,1300.0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.397933,106.7679611,1.0,1.0,72.0,43.0,1,1,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.381012,106.9620255,5.0,3.0,220.0,300.0,0,1,1,2.0,0,4400.0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,shm - sertifikat hak milik,bagus,furnished, Jakarta Barat,-6.1548795,106.7379741,3.0,3.0,144.0,350.0,2,1,1,3.0,0,4400.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.2521334,107.0535555,2.0,1.0,119.0,84.0,0,0,0,1.0,0,3300.0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,3.0,2.0,94.0,70.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,110.0,0,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,shm - sertifikat hak milik,sudah renovasi,semi furnished, Jakarta Barat,-6.1817884,106.7086474,6.0,7.0,747.0,1000.0,0,2,1,3.0,0,10600.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,shm - sertifikat hak milik,bagus sekali,semi furnished, Tangerang,-6.2433511,106.6174456,3.0,3.0,160.0,240.0,2,1,1,2.0,0,3300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4281714,106.8368844,3.0,2.0,60.0,54.0,2,0,0,2.0,2,2200.0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3.0,3.0,60.0,150.0,0,1,1,3.0,2,4400.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.3703875,106.7606085,2.0,1.0,70.0,48.0,1,0,0,1.0,0,1300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,"lainnya (ppjb,girik,adat,dll)",bagus,semi furnished, Tangerang,-6.3007333,106.586126,5.0,4.0,18.0,22.0,1,0,0,2.0,0,2200.0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.4325705,106.8031284,2.0,1.0,87.0,45.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2433511,106.6174456,3.0,2.0,161.0,200.0,1,1,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,shm - sertifikat hak milik,baru,semi furnished, Bekasi,-6.3102779,106.9565924,3.0,2.0,70.0,90.0,2,0,0,2.0,2,2200.0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,shm - sertifikat hak milik,butuh renovasi,unfurnished, Depok,-6.3663035,106.7796109,2.0,1.0,70.0,45.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,2.0,104.0,60.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Bogor,-6.3731789,106.55458,3.0,1.0,72.0,48.0,1,0,0,1.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5463115,106.8168031,4.0,3.0,153.0,200.0,1,1,0,2.0,1,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,shm - sertifikat hak milik,bagus sekali,semi furnished, Jakarta Timur,-6.229275,106.8762175,4.0,2.0,108.0,160.0,1,0,0,2.0,0,3300.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.240094,106.704859,2.0,2.0,200.0,123.0,0,0,0,1.0,1,2200.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,shm - sertifikat hak milik,baru,furnished, Bogor,-6.5183495,106.8512789,4.0,3.0,1400.0,300.0,0,2,1,1.0,4,3500.0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5766335,106.765742,4.0,3.0,126.0,180.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.240094,106.704859,3.0,2.0,76.0,67.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3288325,106.9814162,2.0,1.0,84.0,45.0,0,0,0,1.0,0,1300.0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Utara,-6.1024783,106.7411903,4.0,7.0,520.0,1000.0,0,2,1,3.0,0,16500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Tangerang,-6.2433511,106.6174456,3.0,2.0,52.0,60.0,1,0,0,2.0,0,2200.0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,shm - sertifikat hak milik,butuh renovasi,unfurnished, Depok,-6.332401,106.7907829,2.0,2.0,85.0,100.0,1,0,0,2.0,0,2200.0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,hgb - hak guna bangunan,bagus,unfurnished, Bekasi,-6.1263046,107.0217935,3.0,2.0,60.0,75.0,1,0,0,1.0,0,1300.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2898024,106.7903519,3.0,3.0,1230.0,450.0,2,2,1,1.0,6,7700.0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.367494,106.874766,3.0,2.0,83.0,154.0,1,1,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.3007333,106.586126,3.0,3.0,225.0,120.0,1,0,0,2.0,1,3300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,shm - sertifikat hak milik,sudah renovasi,semi furnished, Tangerang,-6.2596629,106.6161246,7.0,2.0,103.0,206.0,3,0,0,2.0,0,3500.0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"lainnya (ppjb,girik,adat,dll)",baru,furnished, Tangerang,-6.3007333,106.586126,3.0,3.0,84.0,126.0,1,0,0,3.0,0,2200.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bogor,-6.4824535,106.8367054,3.0,2.0,70.0,54.0,2,0,0,2.0,2,2200.0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,shm - sertifikat hak milik,bagus sekali,furnished, Bogor,-6.5183495,106.8512789,5.0,4.0,1023.0,401.0,2,1,1,2.0,2,4400.0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,shm - sertifikat hak milik,baru,semi furnished, Tangerang,-6.3007333,106.586126,4.0,6.0,200.0,358.0,2,1,1,3.0,2,7700.0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,shm - sertifikat hak milik,bagus,semi furnished, Tangerang,-6.2433511,106.6174456,3.0,2.0,144.0,250.0,1,1,1,2.0,1,3500.0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Timur,-6.195829,106.8821799,3.0,3.0,37.0,57.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.225523,106.850764,10.0,10.0,540.0,814.0,14,0,0,3.0,0,10000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2606197,106.6140258,4.0,3.0,108.0,134.0,1,1,1,2.0,0,2200.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,shm - sertifikat hak milik,baru,unfurnished, Bekasi,-6.1675557,107.0039392,2.0,1.0,60.0,36.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2035316,106.6084805,3.0,3.0,120.0,130.0,0,0,0,2.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,shm - sertifikat hak milik,bagus,semi furnished, Bekasi,-6.223945,106.9862751,2.0,2.0,119.0,98.0,1,0,0,2.0,1,3500.0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,shm - sertifikat hak milik,bagus,semi furnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.4824535,106.8367054,2.0,1.0,61.0,40.0,1,0,0,1.0,0,1300.0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,shm - sertifikat hak milik,bagus,unfurnished, Jakarta Selatan,-6.2777833,106.8114224,4.0,3.0,552.0,200.0,2,2,1,1.0,2,3500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.1800099,107.0054386,2.0,1.0,60.0,45.0,1,0,0,1.0,1,1300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"lainnya (ppjb,girik,adat,dll)",baru,unfurnished, Jakarta Utara,-6.1024783,106.7411903,3.0,3.0,90.0,100.0,1,1,1,2.0,2,4400.0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"lainnya (ppjb,girik,adat,dll)",bagus,unfurnished, Tangerang,-6.3007333,106.586126,6.0,6.0,570.0,545.0,2,0,0,3.0,2,13300.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.367494,106.874766,2.0,2.0,40.0,52.0,1,0,0,2.0,1,2200.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,shm - sertifikat hak milik,butuh renovasi,unfurnished, Bekasi,-6.231754,106.9629205,2.0,2.0,105.0,110.0,0,0,0,2.0,1,2200.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,shm - sertifikat hak milik,bagus,unfurnished, Depok,-6.399113,106.7999535,2.0,2.0,150.0,54.0,2,0,0,1.0,1,1300.0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,shm - sertifikat hak milik,baru,unfurnished, Jakarta Selatan,-6.2898155,106.8390761,3.0,3.0,67.0,150.0,0,1,1,3.0,2,2200.0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,shm - sertifikat hak milik,baru,unfurnished, Jakarta Timur,-6.229275,106.8762175,2.0,2.0,33.0,68.0,1,0,0,2.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,shm - sertifikat hak milik,bagus,unfurnished, Bogor,-6.387334,106.6872949,2.0,1.0,70.0,36.0,1,0,0,1.0,0,1300.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,shm - sertifikat hak milik,bagus,unfurnished, Bekasi,-6.3102779,106.9565924,2.0,1.0,97.0,70.0,0,0,0,1.0,1,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,shm - sertifikat hak milik,bagus,unfurnished, Tangerang,-6.2623791,106.5220235,4.0,3.0,117.0,177.0,1,1,0,2.0,0,3500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.2647637,106.7781785,5.0,4.0,425.0,550.0,4,2,1,2.0,2,10000.0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,shm - sertifikat hak milik,baru,unfurnished, Depok,-6.397933,106.7679611,3.0,2.0,72.0,72.0,1,0,0,2.0,0,1300.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,shm - sertifikat hak milik,baru,semi furnished, Jakarta Selatan,-6.3026685,106.7784585,4.0,4.0,101.0,150.0,2,1,1,2.0,2,3300.0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Barat,-6.15966,106.786205,5.0,4.0,378.0,1000.0,1,2,1,3.0,2,6600.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,shm - sertifikat hak milik,sudah renovasi,semi furnished, Bogor,-6.5183495,106.8512789,3.0,2.0,90.0,150.0,1,0,0,2.0,0,5500.0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Selatan,-6.3026685,106.7784585,4.0,4.0,329.0,560.0,2,2,1,2.0,2,7700.0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,shm - sertifikat hak milik,baru,unfurnished, Tangerang,-6.2327938,106.6804959,3.0,1.0,112.0,90.0,1,1,1,1.0,0,2200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,shm - sertifikat hak milik,bagus,semi furnished, Jakarta Utara,-6.1024783,106.7411903,4.0,4.0,450.0,850.0,2,1,2,3.0,2,8000.0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
